iter	Accuracy	MultiClass
0	0.4748051997	1.580628617
1	0.5036700196	1.554383889
2	0.5276562704	1.529955059
3	0.5349665351	1.507182638
4	0.539200983	1.486342841
5	0.547633312	1.467271878
6	0.5556405368	1.447805992
7	0.5605814849	1.43032828
8	0.5693269379	1.413540005
9	0.5753605348	1.397337776
10	0.579253111	1.382591464
11	0.5829435815	1.368923668
12	0.5850659299	1.355347247
13	0.5919450583	1.341764653
14	0.5941059259	1.328971134
15	0.5988033859	1.317168727
16	0.6022733119	1.305629419
17	0.6057619054	1.294561198
18	0.606647785	1.283629541
19	0.6109604525	1.272466529
20	0.6145163045	1.262704101
21	0.6161886181	1.253593083
22	0.6185412672	1.243875956
23	0.6206293239	1.234144501
24	0.6255414188	1.225511072
25	0.628902963	1.216254672
26	0.6305927342	1.207574509
27	0.6339468262	1.199202856
28	0.6371735225	1.19125754
29	0.6392130206	1.183151301
30	0.6431332189	1.175528272
31	0.6431867589	1.168538687
32	0.6480704956	1.161032824
33	0.6493132093	1.153973468
34	0.6525720138	1.147030176
35	0.6542119209	1.140334882
36	0.6546853362	1.133630329
37	0.6582504444	1.127346492
38	0.6592325851	1.121017794
39	0.6614105897	1.115311187
40	0.6613514612	1.10948036
41	0.6637028179	1.103232014
42	0.6678052591	1.09731301
43	0.6691208419	1.091604639
44	0.6730507215	1.08569324
45	0.6740419174	1.080268358
46	0.6761386302	1.074608485
47	0.6785049912	1.069275088
48	0.6807528349	1.063982803
49	0.6830623882	1.058739126
50	0.68473348	1.053643807
51	0.6865496887	1.0485249
52	0.6881071963	1.044106892
53	0.6892423593	1.039460726
54	0.6906179205	1.034801112
55	0.6931958498	1.029863631
56	0.6938102748	1.025383237
57	0.6964834561	1.020603042
58	0.6986885813	1.015819209
59	0.7000192739	1.01212723
60	0.7005526404	1.007959314
61	0.7020635041	1.003841439
62	0.7044284099	0.9994485619
63	0.7067842533	0.9949788601
64	0.7083406378	0.9910646746
65	0.7092119035	0.9869425011
66	0.7101350648	0.9830886067
67	0.7111470705	0.9790030268
68	0.7123354998	0.9751632408
69	0.7141251281	0.9708949136
70	0.714424902	0.9668687431
71	0.7151893612	0.9630993886
72	0.7176554027	0.9598167722
73	0.7200876609	0.9558254316
74	0.7213320647	0.9525331158
75	0.7229130566	0.9487281597
76	0.723878077	0.9451944588
77	0.7243047156	0.941977314
78	0.7264768027	0.9386588756
79	0.7266232398	0.9353487039
80	0.7276699865	0.9321728921
81	0.7305565192	0.9285528877
82	0.7309846116	0.925430313
83	0.7332994395	0.9215782924
84	0.7336321588	0.9186384648
85	0.7350881252	0.915372547
86	0.7356318527	0.9121116993
87	0.737364556	0.9089489488
88	0.7381559862	0.9052722355
89	0.7394845782	0.9025358217
90	0.7403215073	0.899638209
91	0.7425432757	0.8961903155
92	0.743169559	0.8929366873
93	0.7446933535	0.8899860581
94	0.7449501185	0.8866074388
95	0.7456146271	0.883220112
96	0.7470759023	0.8803121384
97	0.7474258041	0.8776114364
98	0.7476210071	0.8749661207
99	0.7491649018	0.872316341
100	0.7503662692	0.8692905406
101	0.751044114	0.8667834427
102	0.7513335675	0.8637675623
103	0.7528200451	0.8610103717
104	0.7529314217	0.8580530741
105	0.754341931	0.8555113114
106	0.7543686586	0.8534172685
107	0.7560752797	0.8510295955
108	0.7566970839	0.8483668647
109	0.7587744304	0.8455534612
110	0.7599346047	0.8432884647
111	0.7616748442	0.8409384324
112	0.7619547385	0.8381110307
113	0.7636010186	0.8356507218
114	0.7653001663	0.8326708838
115	0.7665642945	0.830418177
116	0.7679078262	0.8282333667
117	0.7682349242	0.8257660035
118	0.7689834792	0.8232094161
119	0.7705349826	0.8205917108
120	0.7709002571	0.8183193846
121	0.7718963642	0.8159808153
122	0.7747105542	0.8136892003
123	0.7736546879	0.8112139012
124	0.775196951	0.8085682548
125	0.776154704	0.8062924566
126	0.7773082783	0.8036762945
127	0.7785065219	0.8008631114
128	0.7794746519	0.7980930801
129	0.7809628539	0.7956728366
130	0.78219765	0.7930293946
131	0.7830976379	0.7906642068
132	0.7844356198	0.7884850729
133	0.7847610294	0.7862610237
134	0.7860588619	0.7837012949
135	0.7872727489	0.7814633578
136	0.7880300684	0.7789810596
137	0.7889132721	0.7772277113
138	0.7890037481	0.7752432836
139	0.7907702554	0.7728859766
140	0.7914885331	0.7706409854
141	0.7919905579	0.7681435869
142	0.7932009305	0.766181975
143	0.7932941603	0.7640740993
144	0.7942620841	0.7617717377
145	0.7953807109	0.7596107903
146	0.7960831123	0.7576082312
147	0.7971264019	0.7555535373
148	0.7978075046	0.7535284379
149	0.7985616655	0.7516955096
150	0.7986796646	0.7496056
151	0.800317179	0.7477387235
152	0.8009477208	0.7459598038
153	0.8015788872	0.7437749934
154	0.8021644039	0.7418061621
155	0.802277087	0.7398409129
156	0.8035305904	0.7376260672
157	0.8052734848	0.7353147777
158	0.806252147	0.7331730088
